Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Sell,306,355,236,798,947,1147,133,1276,8.497%,5.05025,3.23,2.88
Buy,303,335,235,803,894,1026,133,1589,7.591%,5.05135,3.24,2.87
TOTAL,609,345,236,802,917,1127,133,1589,8.046%,10.03014,6.42,5.71
